1,14328,14636,0.820902238722016,0.8306057730145135
2,20033,20435,0.7495906301171236,0.763489271081688
3,23009,23443,0.712391095111311,0.7286752621467096
4,24716,25176,0.6910538618267272,0.7086178560681466
5,25773,26239,0.6778415269809127,0.6963149001180529
6,26479,26954,0.6690166372920339,0.6880396287122983
7,26971,27456,0.6628667141660729,0.6822295780190273
8,27322,27812,0.6584792690091374,0.6781093030253929
9,27598,28093,0.6550293121335984,0.6748570634939006
10,27817,28319,0.6522918463519206,0.6722413833013124
11,27990,28500,0.6501293733828327,0.6701465243860096
12,28146,28658,0.6481793977575281,0.6683178630124302
13,28296,28816,0.6463044211947351,0.666489201638851
14,28415,28938,0.6448169397882526,0.6650771972870999
15,28530,29055,0.643379457756778,0.6637230619661583
16,28656,29186,0.6418044774440319,0.66220689335895
17,28786,29321,0.640179497756278,0.6606444295270943
18,28896,29437,0.6388045149435633,0.6593018680123146
19,29000,29549,0.63750453119336,0.6580056017221824
20,29093,29649,0.6363420457244284,0.656848221105993
21,29196,29755,0.6350545618179773,0.6556213976528321
22,29297,29862,0.63379207759903,0.6543830003935094
23,29393,29965,0.6325920925988425,0.6531908983588343
24,29490,30064,0.631379607754903,0.6520450915488067
25,29586,30164,0.6301796227547156,0.6508877109326173
26,29694,30278,0.6288296396295046,0.6495682970301613
27,29794,30382,0.6275796552543094,0.6483646211893244
28,29890,30480,0.6263796702541218,0.6472303881854586
29,29988,30580,0.6251546855664305,0.6460730075692692
30,30078,30677,0.6240296996287547,0.6449503483715655
31,30170,30774,0.6228797140035749,0.6438276891738617
32,30265,30872,0.6216922288471394,0.6426934561699961
33,30360,30968,0.6205047436907039,0.6415823707784543
34,30464,31074,0.6192047599405007,0.6403555473252933
35,30566,31179,0.6179297758778015,0.6391402976782945
36,30679,31302,0.6165172935338308,0.6377167195203814
37,30782,31410,0.6152298096273796,0.6364667484548969
38,30898,31536,0.6137798277521531,0.6350084488784982
39,31011,31657,0.6123673454081824,0.6336080183329089
40,31111,31762,0.6111173610329871,0.6323927686859101
41,31209,31862,0.6098923763452957,0.6312353880697206
42,31301,31958,0.6087423907201159,0.6301243026781788
43,31402,32064,0.6074799065011687,0.6288974792250179
44,31499,32166,0.6062674216572292,0.6277169509965047
45,31589,32263,0.6051424357195535,0.626594291798801
46,31679,32358,0.6040174497818778,0.625494780213421
47,31773,32456,0.6028424644691941,0.6243605472095554
48,31871,32560,0.6016174797815027,0.6231568713687183
49,31974,32670,0.6003299958750515,0.62188375269091
50,32072,32771,0.5991050111873601,0.6207147982685586
51,32171,32873,0.5978675266559168,0.6195342700400454
52,32270,32973,0.5966300421244735,0.6183768894238559
53,32364,33070,0.5954550568117898,0.6172542302261521
54,32464,33172,0.5942050724365946,0.616073701997639
55,32568,33279,0.5929050886863914,0.6148353047383163
56,32676,33393,0.5915551055611805,0.6135158908358602
57,32769,33493,0.5903926200922489,0.6123585102196709
58,32852,33578,0.5893551330608368,0.6113747366959098
59,32942,33670,0.588230147123161,0.6103099465290156
60,33037,33771,0.5870426619667255,0.6091409921066642
61,33134,33871,0.585830177122786,0.6079836114904748
62,33225,33965,0.5846926913413582,0.6068956737112567
63,33315,34058,0.5835677054036825,0.6058193097382005
64,33401,34148,0.5824927188410145,0.60477766718363
65,33477,34227,0.581542730715866,0.6038633364968404
66,33554,34306,0.5805802427469657,0.6029490058100506
67,33637,34390,0.5795427557155536,0.6019768060924515
68,33726,34482,0.5784302696216297,0.6009120159255572
69,33817,34575,0.577292783840202,0.5998356519525011
70,33915,34675,0.5760677991525106,0.5986782713363117
71,34021,34782,0.5747428157148036,0.597439874076989
72,34133,34898,0.5733428332145848,0.5960973125622092
73,34239,35009,0.5720178497768778,0.5948126200782389
74,34341,35113,0.5707428657141786,0.593608944237402
75,34436,35216,0.569555380557743,0.5924168422027267
76,34523,35308,0.568467894151323,0.5913520520358325
77,34611,35399,0.5673679079011512,0.5902988356751001
78,34705,35497,0.5661929225884677,0.5891646026712345
79,34803,35598,0.5649679379007763,0.5879956482488831
80,34889,35687,0.5638929513381084,0.5869655795004745
81,34974,35775,0.5628304646191923,0.5859470845582277
82,35055,35859,0.561817977275284,0.5849748848406287
83,35137,35943,0.5607929900876238,0.5840026851230296
84,35224,36033,0.559705503681204,0.582961042568459
85,35307,36116,0.5586680166497919,0.5820004166570218
86,35402,36217,0.5574805314933564,0.5808314622346704
87,35496,36314,0.5563055461806727,0.5797088030369668
88,35580,36401,0.5552555593055086,0.5787018819008819
89,35670,36493,0.5541305733678329,0.5776370917339877
90,35763,36589,0.5529680878989013,0.5765260063424458
91,35858,36687,0.5517806027424657,0.57539177333858
92,35955,36790,0.5505681178985262,0.574199671303905
93,36043,36883,0.5494681316483544,0.5731233073308488
94,36141,36982,0.548243146960663,0.5719775005208213
95,36237,37081,0.5470431619604754,0.5708316937107938
96,36349,37196,0.5456431794602568,0.569500706002176
97,36455,37311,0.5443181960225497,0.568169718293558
98,36553,37415,0.5430932113348583,0.566966042452721
99,36641,37507,0.5419932250846864,0.5659012522858267
100,36726,37598,0.5409307383657704,0.5648480359250942
101,36822,37698,0.5397307533655828,0.5636906553089049
102,36919,37798,0.5385182685216434,0.5625332746927154
103,37013,37899,0.53734328320896,0.5613643202703641
104,37121,38009,0.5359933000837489,0.5600912015925557
105,37230,38125,0.534630817114786,0.5587486400777759
106,37345,38243,0.5331933350833115,0.5573829309506724
107,37450,38354,0.5318808514893564,0.5560982384667021
108,37544,38452,0.5307058661766728,0.5549640054628365
109,37640,38552,0.5295058811764852,0.5538066248466471
110,37741,38655,0.528243396957538,0.5526145228119719
111,37841,38763,0.5269934125823428,0.5513645517464874
112,37953,38880,0.5255934300821239,0.5500104164255457
113,38069,39001,0.5241434482068974,0.5486099858799565
114,38179,39115,0.5227684653941826,0.5472905719775005
115,38294,39235,0.521330983362708,0.5459017152380732
116,38419,39366,0.5197685028937138,0.544385546630865
117,38543,39495,0.5182185222684716,0.5428925256359807
118,38658,39618,0.516781040236997,0.5414689474780676
119,38776,39739,0.5153060586742666,0.5400685169324784
120,38906,39874,0.5136810789865127,0.5385060531006227
121,39023,39996,0.5122185972675342,0.5370940487488716
122,39136,40116,0.5108061149235634,0.5357051920094442
123,39247,40228,0.5094186322670966,0.5344089257193121
124,39356,40340,0.5080561492981337,0.53311265942918
